ID,Server,Channel,Content Length,Content
558842934141779969,MINECRAFT,off-topic,7,howl dy
558842936763088946,MINECRAFT,off-topic,4,dogf
558843154606981120,MINECRAFT,off-topic,1,d
558843206372950017,MINECRAFT,off-topic,28,https://youtu.be/TCDKXN5THoc
558851651805511684,MINECRAFT,off-topic,10,dipthongs?
558851795175211018,MINECRAFT,off-topic,11,thats corny
558851836241772544,MINECRAFT,off-topic,8,eggcorny
558851986863423522,MINECRAFT,off-topic,11,what is it\
558852050956451850,MINECRAFT,off-topic,41,im about to reveal elvis's DARKEST secret
558852130832646155,MINECRAFT,off-topic,80,elvis are you ready for people to absolutely go WILD over your DARKEST SECRET???
558852210314706954,MINECRAFT,off-topic,26,elvis likes  . . . pikachu
558852231202471937,MINECRAFT,off-topic,35,There. I said it. He likes pikachu.
558852275745980426,MINECRAFT,off-topic,27,That's your darkest secret.
558870274142109707,MINECRAFT,off-topic,92,<#302099229755834370> ?  ? ? ? ? ? ? ? ? stop talking about minecraft here you'll get banned
558870320052699136,MINECRAFT,off-topic,32,i think he wants to get banned 😃
558870450147557404,MINECRAFT,off-topic,19,or xir or zir or xe
558870707669565450,MINECRAFT,off-topic,41,im telling you he just wants to be banned
558871202416820225,MINECRAFT,off-topic,107,https://cdn.discordapp.com/attachments/390247385202425856/558857172226932736/Im_burning_help.jpg good image
558871351717396486,MINECRAFT,off-topic,49,im on the gucci lane wifi tablet toilet my friend
558872591352463433,MINECRAFT,minecraft,28,introducing the common troll
560949809817714698,MINECRAFT,off-topic,14,chill out brpo
560949837625950218,MINECRAFT,off-topic,93,https://cdn.discordapp.com/attachments/505876782164082690/560658304750059520/sevenatenine.mp4
560950483842236417,MINECRAFT,off-topic,7,show me
560950508399886342,MINECRAFT,off-topic,11,darker mode
560950767595290624,MINECRAFT,off-topic,0,
560954653865541655,MINECRAFT,minecraft,80,stereoscopic 3d test! flashing images warning <https://i.imgur.com/xrDOnw5.gifv>
