ID,Server,Channel,Content Length,Content
558812263432060942,r/teenagers,debates,67,Kokesh got arrested about the same time he announced his candidacy.
558812311868145685,r/teenagers,debates,15,Kokesh had weed
558812490553884682,r/teenagers,debates,14,It makes sense
558812812458065930,r/teenagers,debates,25,<@290412686657716224> Nah
558813003966054401,r/teenagers,debates,88,Third parties deserve more attention. America shouldn't be forced to a two party system.
558813067002249237,r/teenagers,debates,3,Nah
558813382237618188,r/teenagers,debates,3,Yes
558813478442369034,r/teenagers,debates,59,Yeah_ that was stupid of what he did  <@266048997381242890>
558814109525737473,r/teenagers,debates,3,Idk
558815199507775511,r/teenagers,serious-personal,4,Yeah
558815218541789200,r/teenagers,serious-personal,12,I can relate
558815443461079043,r/teenagers,debates,50,Isn't that racist? But at least your being honest.
558815583181996084,r/teenagers,debates,21,Gun control is racist
558815642153779210,r/teenagers,debates,3,Yes
558815705458278400,r/teenagers,debates,3,Yes
558815813126193153,r/teenagers,debates,48,<@186569274628767745> Well that makes sense too.
558816146623823942,r/teenagers,debates,215,<@353300924757704704> Heres my take. We shouldn't ban guns because we wouldn't be able to protect ourselves aganist evil people and the government. The government taking away our guns_ is taking away our protection.
558816289745928203,r/teenagers,debates,45,<@110898859298787328> Yeah_ I think that too.
558816398227275804,r/teenagers,debates,2,Eh
558816643447521292,r/teenagers,debates,104,<@353300924757704704> I think it is for the military and protecting yourself from the government. Right?
558817159934115841,r/teenagers,debates,53,I never really shot a gun except a bb if that counts.
558817355279499279,r/teenagers,debates,88,We need guns to protect ourselves from the government or murder or rape or anything bad.
558817530354073600,r/teenagers,serious-general,5,Maybe
558818257491197963,r/teenagers,debates,25,<@439926511517040680> yes
558819049027534849,r/teenagers,serious-personal,50,I think I'm addicted to over-the-counter medicine.
558819078152781829,r/teenagers,serious-personal,29,I'm trying to not overtake it
558819120339091457,r/teenagers,serious-personal,39,I just get headaches and annoying stuff
558819165931175946,r/teenagers,serious-personal,25,Like not severly addicted
558819174122520576,r/teenagers,serious-personal,8,But like
558819225074925575,r/teenagers,serious-personal,30,I can't stand having headaches
558820131409625130,r/teenagers,debates,2,Ok
558820409592512514,r/teenagers,general,17,I love South Park
558820453746212884,r/teenagers,general,29,I watched it a lot back then.
558820686962098206,r/teenagers,general,29,<:reverse:556454098036064256>
558820761779830805,r/teenagers,general,12,I don't know
558821068685574156,r/teenagers,general,43,<#278625925170462720> can get really heated
558821198805598238,r/teenagers,general,34,Yeah and sometimes I'm like_ "ok."
558821246515675146,r/teenagers,general,24,I'm a misinformed persom
558821267411697670,r/teenagers,general,10,I'm stupid
558821633083572238,r/teenagers,general,28,Pumped Up Kicks is a classic
558821881663455237,r/teenagers,general,14,Out run my gun
558821991382253578,r/teenagers,general,33,I'm literraly listening right now
558822046587682827,r/teenagers,general,41,I've listened to the popular Foster songs
558822774353821716,r/teenagers,general,13,I love Eminem
558822810206601217,r/teenagers,general,28,Eminem is my favorite artist
558823380397064192,r/teenagers,general,3,Wow
558824185644711967,r/teenagers,serious-personal,17,Advil liquid gels
558824213922709504,r/teenagers,serious-personal,20,It's nothing too bad
558824253986832384,r/teenagers,serious-personal,33,But I hate having headaches a lot
558824336287334476,r/teenagers,serious-personal,38,They started I think about 6 years ago
558824890828980244,r/teenagers,debates,46,<@278125482732552192> Your not allowed to say?
558825094005260289,r/teenagers,debates,55,Nah_ defending yourself can be from a tank to scissors.
558825258539548692,r/teenagers,debates,25,<@347414313495166986> yes
558825340462694410,r/teenagers,debates,54,The Parkland shooter had some really bad mental issues
558825441541095425,r/teenagers,debates,58,<@166496803733110784> Eh_ it would do nothing to ban them.
558825693564108910,r/teenagers,debates,3,Yes
558826022473170974,r/teenagers,debates,163,Banning guns just make people more tempted to use them for bad things. For example_ school shootings by kids. There are way stricter gun laws for kids then adults.
558826090156785666,r/teenagers,debates,6,I know
558837312474316801,r/teenagers,serious-personal,6,Thanks
558837337333825543,r/teenagers,serious-personal,28,I just really hate headaches
558837533094445059,r/teenagers,serious-personal,52,Another good thing to take for headaches is caffeine
558837565445111821,r/teenagers,serious-personal,14,Or just eating
558837617618059294,r/teenagers,serious-personal,11,Or relaxing
