ID,Channel,Content Length,Content
558470844309831680,commands,15,Pls deposit all
558471035054194698,general,56,<@!449951831720853523> you lost vc privileges for a week
558471155619725322,general,49,“There’s a spic downstairs I’m gonna go kill him”
558471278520958986,general,42,You’re either dumb or ignorant of the word
558471441587240980,general,103,Spic is short for Hispanic it’s what gm white people called us. It’s like the n word for Spanish people
558471589331468289,general,4,Dies
558471807796248579,general,27,<@390924141697564675> Dewit
558471837034479617,general,5,Never
558472172381798433,general,3,Why
558472313083789322,general,26,?ban <@558457743761997825>
558472484031037440,general,82,You’re right <@!449951831720853523> I should’ve banned but you’re lucky i like you
558472595159121931,general,9,Hennyways
558473926003523594,general,3,Oof
558757771990925320,general,3,Oof
558757922772090901,general,3,Oof
558760269296435200,general,3,Oof
558761602233532426,commands,10,Pls search
558761607820345347,commands,7,Pls beg
558761619954597898,commands,11,Pls deposit
558763488844185629,commands,3,Pls
558763574667771904,general,3,Wtf
558765143811555449,general,2,Oo
558766344397651968,general,33,<a:peekstitch:541444790349332510>
558768548173053984,commands,10,Pls search
558768566791569408,commands,7,Pls beg
558768573561045002,commands,15,Pls deposit all
558772710466125844,commands,10,Pls search
558772717235470353,commands,7,Pls beg
558772727306256401,commands,15,Pls deposit all
558772868071030811,general,3,Wut
558772882516213771,general,28,<a:yoshi:553637790311776256>
558772973209780225,general,9,Hennyways
558777697732395049,general,3,Oof
558781588700397588,general,3,Oof
558785599109332992,general,6,Lmfaoo
558785638237732865,general,10,I’m peeing
558787458431582209,general,12,Weeepwooooop
558787668163428353,general,31,<a:headtilt:486919048643215422>
558790368745750538,general,3,Oof
558797042768543765,general,2,Ok
558807799262347264,general,3,Oof
558812677879758869,general,5,Lmfao
558816365641990174,general,4,What
558820156030058496,general,4,Ooof
558820251597406208,general,42,<@556251957162016799> Whyd you say my name
558820588253347850,general,3,Oof
558822646058319872,general,14,I have too pee
558822846047059998,general,2,Ok
558823020186173461,general,3,Sad
558870918521290792,general,4,....
558871174965231626,general,125,?mute <@!449951831720853523> 60 that’s 2 weeks w/ no vc privileges since you wanted to find a way to be unmuted and undeafend
558871607679123456,general,32,?warn <@516951840550682625> spam
558872581474615338,general,3,Oof
559060292290478082,pewdiepie-vs-tseries,31,?mute <@558468497718640640> 100
559060302721843200,pewdiepie-vs-tseries,5,Muted
559060697086951446,general,198,<@390924141697564675> it would’ve been better if you handled this situation better and accepted that you weren’t picked this time instead of bitching about it. This just shows you’re to immature🤷‍♂️
559060805203656715,general,28,<@!398320585903702018> shhhh
559071178027827202,commands,10,Pls search
559071184252305429,commands,7,Pls beg
559071191256793098,commands,15,Pls deposit all
560601986173763585,general,3,Oof
560620828887220224,general,25,You guys annoy me so much
560635277102809108,general,4,Poof
560652082869305376,general,3,Oof
560652332979847178,general,52,<:WTFW:543143882997760051> <:Wut:519226309059149833>
560652455851982849,general,36,<:PichuSurprised:552530445686800395>
560652509438541836,commands,5,!rank
560652525410451467,commands,10,Pls search
560652531156516869,commands,7,Pls beg
560652543538102274,commands,8,Pls work
560652788917469196,commands,25,<:Wut:519226309059149833>
560652799617007637,commands,3,Oof
560652891396767754,commands,7,For now
560652957276962830,commands,20,Eventually you won’t
560652976432087044,commands,16,I stopped caring
560653024490684440,commands,35,I stoppped caring about this server
560653141377548288,general,3,Oof
560653158393708545,general,4,K Gn
560653271644241981,general,56,When no one says good night back to me. What a great day
560975931536179202,general,3,Oof
560976003497721877,general,5,MuTeD
560976086494609409,general,1,K
560976238882193419,general,2,Kk
560976294473629723,general,26,?ban <@555864334048296964>
560976336202760228,general,4,YaWn
560976443962556426,general,84,You guys love aggravating me with your little shade throwing like I don’t realize it
560976601446219776,general,69,And when I say something “OmG sToP bEiNg such an ass to me and my gf”
560976696858116116,general,17,Hennyways I’m out
560976896888668171,general,113,<@431045920688177152> I was mimicking wat someone was saying please don’t get banned by not minding your business
560976961565097994,general,40,<@!285835383374348289> something to say?
560977000895086642,general,5,Oh ok
560977086836113428,general,4,Haii
560977154561802260,general,9,Who’s dad
560977186308489226,general,3,Oof
560977213458087956,general,18,No my dad is Dylan
560977222631161856,general,9,Try again
560977452331958272,general,25,<:Wut:519226309059149833>
560977864917516299,commands,8,Pls work
560977891794354186,commands,7,Channel
560977901579927555,commands,15,Pls deposit all
560978861601456138,general,2,Ok
560978939623768084,general,1,K
560979088022568962,general,68,Maybe if things get really bad for you_ you can get back with hoodie
560979099011514399,general,3,OOF
560979125616246805,general,32,But things have to be really bad
560979228615507968,general,2,Ew
560979380147322883,general,30,He did the same to me at first
560979392743079936,general,7,For you
560979435092967436,general,30,You lose them how you get them
560979597722648599,general,79,Maybe we should just team up together and murder his entire family tree of dogs
560979932419850250,commands,5,!rank
560980110308802591,general,3,Oof
560981189121409064,commands,10,Pls search
560981193458188291,commands,7,Pls beg
560981200567795744,commands,15,Pls deposit all
560981727619579943,general,7,Okizzle
560981804371410965,general,5,DELLA
560981839293186048,general,2,Hį
560981974492381184,general,39,I’ve been in a bad mood for a long time
560981986601074700,general,7,Because
560982014497390622,general,25,I can’t take naps anymore
560982070977888276,general,4,Work
560982079655903252,general,4,Work
560982089273573416,general,10,And school
560982110635032616,general,14,Plus more work
560982155040129025,general,3,Yes
560982180474388520,general,8,Hospital
560984963344891904,general,3,YES
560985052037644288,commands,28,!rank <@!188110017944223754>
560985070362689546,commands,4,OMFG
560985078507765760,commands,8,HURRY UP
560985197789839391,general,3,Yay
561000433326227457,general,6,I peed
561000566365487124,general,13,Is it Sunday?
561000669620731915,general,90,<@!325122999789551616> Once...Again do not bring private in a vc until the end of the week
561000691229786152,general,90,<@!325122999789551616> Once...Again do not bring private in a vc until the end of the week
561000700981805056,general,90,<@!325122999789551616> Once...Again do not bring private in a vc until the end of the week
561000707713400842,general,90,<@!325122999789551616> Once...Again do not bring private in a vc until the end of the week
561000817876795392,general,66,I mean I’ve said it so many times but people continue to ignore me
561002875644280842,general,5,Dewit
561002890706026496,general,10,Then leave
561002898251579392,general,3,Lol
561003452319268896,general,13,I have to pee
561003504332832779,general,5,Dewit
561003553603321878,general,34,<@!325122999789551616> wanna fight
561003565678592024,general,115,<a:yoshi:553637790311776256> <a:yoshi:553637790311776256> <a:yoshi:553637790311776256> <a:yoshi:553637790311776256>
561003604878688266,general,34,I’ll have thicc yoshi eat your ass
561003659370954775,general,5,NOOOO
561003691461574657,general,23,I’ll piss in your mouth
561003713066696734,general,3,Yes
561003726840791040,general,13,Golden shower
561003765466136586,general,23,He doesn’t have to know
561003809002749954,general,14,But he doesn’t
561003839436881932,general,3,Not
